NU_INSCRICAO,NU_ANO,NO_MUNICIPIO_RESIDENCIA,SG_UF_RESIDENCIA,NU_IDADE,TP_SEXO,TP_ESTADO_CIVIL,TP_COR_RACA,TP_ST_CONCLUSAO,TP_ANO_CONCLUIU,TP_ESCOLA,TP_PRESENCA_CN,TP_PRESENCA_CH,TP_PRESENCA_LC,TP_PRESENCA_MT,NU_NOTA_CN,NU_NOTA_CH,NU_NOTA_LC,NU_NOTA_MT,NU_NOTA_COMP1,NU_NOTA_COMP2,NU_NOTA_COMP3,NU_NOTA_COMP4,NU_NOTA_COMP5,NU_NOTA_REDACAO,Q001,Q002,Q003,Q004,Q005,Q006,Q007,Q008,Q009,Q010,Q011,Q012,Q013,Q014,Q015,Q016,Q017,Q018,Q019,Q020,Q021,Q022,Q023,Q024,Q025
180008208792,2018,Viana,ES,24,F,0.0,1,1,7,1,0,0,0,0,"7    515.666
Name: NU_NOTA_CN, dtype: float64","7    566.9
Name: NU_NOTA_CH, dtype: float64","7    546.56789
Name: NU_NOTA_LC, dtype: float64","7    530.788
Name: NU_NOTA_MT, dtype: float64","7    127.155963
Name: NU_NOTA_COMP1, dtype: float64","7    120.183486
Name: NU_NOTA_COMP2, dtype: float64","7    119.449541
Name: NU_NOTA_COMP3, dtype: float64","7    123.302752
Name: NU_NOTA_COMP4, dtype: float64","7    91.559633
Name: NU_NOTA_COMP5, dtype: float64","7    581.651376
Name: NU_NOTA_REDACAO, dtype: float64",C,E,C,B,3,G,A,B,D,A,A,B,B,B,B,B,A,A,C,A,A,D,A,B,B
180008417843,2018,Maricá,RJ,32,M,0.0,2,1,12,1,1,1,1,1,590.8,550.2,534.5,468.3,120.0,120.0,120.0,120.0,0.0,480.0,D,E,B,F,3,C,A,B,B,A,A,B,A,B,A,B,A,A,C,B,B,C,A,A,B
180007293397,2018,Serrinha,BA,24,F,0.0,2,3,0,1,1,1,1,1,474.0,536.9,464.0,442.5,100.0,40.0,40.0,80.0,40.0,300.0,B,B,C,B,10,B,B,B,D,A,A,B,A,A,A,A,A,A,B,B,A,D,A,A,A
180008202901,2018,São Roque,SP,18,M,0.0,3,2,0,2,0,0,0,0,"123    500.827228
Name: NU_NOTA_CN, dtype: float64","123    544.439904
Name: NU_NOTA_CH, dtype: float64","123    535.539904
Name: NU_NOTA_LC, dtype: float64","123    544.375743
Name: NU_NOTA_MT, dtype: float64","123    122.5
Name: NU_NOTA_COMP1, dtype: float64","123    116.634615
Name: NU_NOTA_COMP2, dtype: float64","123    111.057692
Name: NU_NOTA_COMP3, dtype: float64","123    119.615385
Name: NU_NOTA_COMP4, dtype: float64","123    88.269231
Name: NU_NOTA_COMP5, dtype: float64","123    558.076923
Name: NU_NOTA_REDACAO, dtype: float64",H,C,F,B,3,C,A,B,C,B,A,B,A,A,A,B,A,B,C,B,B,D,A,B,A
180008794734,2018,Recife,PE,17,F,0.0,2,2,0,2,1,1,1,1,425.6,593.3,384.8,451.6,140.0,120.0,120.0,100.0,40.0,520.0,B,E,F,F,3,B,A,B,C,A,A,B,A,A,A,B,A,A,B,B,A,D,A,A,B
180007773575,2018,Brasília,DF,24,F,0.0,4,4,0,1,1,1,1,1,527.6,619.5,524.7,383.2,140.0,120.0,120.0,100.0,120.0,600.0,H,B,F,B,3,D,A,B,B,A,B,B,B,A,A,A,A,A,A,A,A,B,B,B,B
180008902381,2018,Camaragibe,PE,23,M,0.0,1,1,3,1,1,1,1,1,473.4,604.0,581.3,700.4,120.0,60.0,60.0,120.0,60.0,420.0,C,D,B,F,5,E,A,C,E,A,A,B,B,B,A,B,A,B,B,A,A,D,B,C,B
180008208793,2018,Recife,PE,22,M,0.0,3,1,4,1,1,1,1,1,503.1,489.7,462.1,480.1,120.0,40.0,40.0,100.0,40.0,340.0,H,E,F,D,3,B,A,B,C,A,A,B,A,B,A,A,A,A,B,A,A,C,B,A,B
180008417844,2018,Rio de Janeiro,RJ,23,F,0.0,3,1,5,1,0,0,0,0,"18    518.757511
Name: NU_NOTA_CN, dtype: float64","18    567.703719
Name: NU_NOTA_CH, dtype: float64","18    547.459336
Name: NU_NOTA_LC, dtype: float64","18    549.077586
Name: NU_NOTA_MT, dtype: float64","18    127.966805
Name: NU_NOTA_COMP1, dtype: float64","18    120.082988
Name: NU_NOTA_COMP2, dtype: float64","18    116.763485
Name: NU_NOTA_COMP3, dtype: float64","18    124.149378
Name: NU_NOTA_COMP4, dtype: float64","18    91.120332
Name: NU_NOTA_COMP5, dtype: float64","18    580.082988
Name: NU_NOTA_REDACAO, dtype: float64",C,B,C,B,2,B,A,B,B,A,A,B,A,A,A,A,A,A,B,B,B,C,A,B,B
180007293398,2018,Erechim,RS,35,M,1.0,1,1,1,1,0,0,0,0,"22    509.39797
Name: NU_NOTA_CN, dtype: float64","22    559.591827
Name: NU_NOTA_CH, dtype: float64","22    548.331188
Name: NU_NOTA_LC, dtype: float64","22    550.566492
Name: NU_NOTA_MT, dtype: float64","22    127.128713
Name: NU_NOTA_COMP1, dtype: float64","22    120.891089
Name: NU_NOTA_COMP2, dtype: float64","22    114.851485
Name: NU_NOTA_COMP3, dtype: float64","22    120.29703
Name: NU_NOTA_COMP4, dtype: float64","22    85.841584
Name: NU_NOTA_COMP5, dtype: float64","22    569.009901
Name: NU_NOTA_REDACAO, dtype: float64",C,B,C,A,4,E,A,B,C,A,B,B,A,B,A,B,A,A,B,A,A,C,A,B,A
180008202902,2018,Dionísio,MG,19,M,0.0,3,2,0,1,1,1,1,1,623.1,719.5,632.5,733.0,160.0,200.0,200.0,200.0,180.0,940.0,E,E,A,B,4,C,A,B,C,B,A,B,A,A,A,A,A,A,B,A,A,D,A,B,B
180008794735,2018,Tocantinópolis,TO,18,F,0.0,3,1,1,1,0,0,0,0,"26    477.409677
Name: NU_NOTA_CN, dtype: float64","26    521.303226
Name: NU_NOTA_CH, dtype: float64","26    510.825806
Name: NU_NOTA_LC, dtype: float64","26    499.054839
Name: NU_NOTA_MT, dtype: float64","26    123.225806
Name: NU_NOTA_COMP1, dtype: float64","26    114.83871
Name: NU_NOTA_COMP2, dtype: float64","26    111.612903
Name: NU_NOTA_COMP3, dtype: float64","26    121.935484
Name: NU_NOTA_COMP4, dtype: float64","26    80.0
Name: NU_NOTA_COMP5, dtype: float64","26    551.612903
Name: NU_NOTA_REDACAO, dtype: float64",E,F,C,C,4,C,A,B,D,A,B,B,A,A,A,A,A,A,B,A,A,D,A,B,B
180008316349,2018,Camocim,CE,18,F,0.0,3,2,0,2,1,1,1,1,531.9,598.7,613.6,612.6,140.0,120.0,120.0,120.0,140.0,640.0,D,E,C,B,5,B,A,B,D,A,B,B,A,A,A,A,A,A,B,B,B,D,A,A,A
180008418215,2018,Alto Alegre,RR,16,F,0.0,3,3,0,1,1,1,1,1,413.9,418.8,508.4,397.1,120.0,40.0,40.0,100.0,0.0,300.0,B,C,A,A,4,B,A,A,C,A,A,B,A,A,A,A,A,A,A,A,A,A,A,A,B
180007773576,2018,Porto Real do Colégio,AL,17,M,0.0,2,2,0,2,1,1,1,1,571.0,650.2,604.6,620.3,160.0,160.0,180.0,180.0,120.0,800.0,D,D,B,B,4,B,A,B,C,A,A,B,A,A,A,B,A,A,B,B,A,C,A,A,B
180008902382,2018,Manaus,AM,26,F,1.0,2,1,7,1,1,1,1,1,392.4,559.6,520.8,535.4,120.0,120.0,120.0,120.0,80.0,560.0,E,E,C,B,8,C,A,B,C,A,A,B,A,B,A,A,A,A,B,A,A,A,A,B,B
180008263829,2018,Cantagalo,RJ,37,F,0.0,1,1,12,1,1,1,1,1,580.1,652.2,596.5,507.2,120.0,140.0,140.0,140.0,100.0,640.0,C,C,A,A,6,C,A,B,E,B,A,C,A,B,A,A,A,A,B,B,A,E,A,B,A
180008208794,2018,Rio de Janeiro,RJ,20,M,0.0,3,2,0,1,1,1,1,1,569.2,653.5,593.4,683.4,120.0,120.0,120.0,120.0,60.0,540.0,E,F,F,F,4,I,A,B,C,B,A,C,A,B,A,B,A,B,B,B,B,E,B,A,B
180008417845,2018,Juiz de Fora,MG,19,F,0.0,1,1,1,1,1,1,1,1,462.8,640.8,589.5,397.2,120.0,120.0,120.0,100.0,60.0,520.0,B,C,C,C,3,C,A,B,C,A,A,B,A,B,A,A,A,A,B,B,A,D,A,A,A
180007293399,2018,João Pessoa,PB,19,F,0.0,3,2,0,1,1,1,1,1,594.0,670.2,630.7,616.8,160.0,180.0,160.0,160.0,200.0,860.0,D,D,D,B,4,E,A,B,C,A,B,B,A,B,A,A,A,A,B,A,A,C,A,B,B
180008202903,2018,Sorocaba,SP,20,F,0.0,3,1,2,1,0,0,0,0,"25    509.502762
Name: NU_NOTA_CN, dtype: float64","25    566.397075
Name: NU_NOTA_CH, dtype: float64","25    550.166152
Name: NU_NOTA_LC, dtype: float64","25    535.553959
Name: NU_NOTA_MT, dtype: float64","25    125.646067
Name: NU_NOTA_COMP1, dtype: float64","25    119.016854
Name: NU_NOTA_COMP2, dtype: float64","25    113.848315
Name: NU_NOTA_COMP3, dtype: float64","25    119.269663
Name: NU_NOTA_COMP4, dtype: float64","25    87.078652
Name: NU_NOTA_COMP5, dtype: float64","25    564.859551
Name: NU_NOTA_REDACAO, dtype: float64",B,D,C,F,3,C,A,B,B,A,A,B,B,B,B,B,A,B,B,B,A,D,B,C,B
180008794736,2018,Caxias do Sul,RS,24,F,0.0,3,1,7,1,1,1,1,1,534.6,673.1,615.9,702.8,160.0,180.0,160.0,160.0,160.0,820.0,E,E,D,B,2,G,A,B,C,A,A,B,B,B,B,B,A,B,C,A,A,C,A,C,B
180008316350,2018,Santo André,SP,22,F,0.0,1,1,6,1,0,0,0,0,"25    509.502762
Name: NU_NOTA_CN, dtype: float64","25    566.397075
Name: NU_NOTA_CH, dtype: float64","25    550.166152
Name: NU_NOTA_LC, dtype: float64","25    535.553959
Name: NU_NOTA_MT, dtype: float64","25    125.646067
Name: NU_NOTA_COMP1, dtype: float64","25    119.016854
Name: NU_NOTA_COMP2, dtype: float64","25    113.848315
Name: NU_NOTA_COMP3, dtype: float64","25    119.269663
Name: NU_NOTA_COMP4, dtype: float64","25    87.078652
Name: NU_NOTA_COMP5, dtype: float64","25    564.859551
Name: NU_NOTA_REDACAO, dtype: float64",D,E,C,B,4,G,A,B,C,B,A,B,A,B,A,A,A,A,B,B,A,C,B,A,B
180008418216,2018,Ananindeua,PA,36,F,1.0,3,1,12,1,0,0,0,0,"13    481.926506
Name: NU_NOTA_CN, dtype: float64","13    521.681034
Name: NU_NOTA_CH, dtype: float64","13    510.336416
Name: NU_NOTA_LC, dtype: float64","13    494.899394
Name: NU_NOTA_MT, dtype: float64","13    122.080925
Name: NU_NOTA_COMP1, dtype: float64","13    116.069364
Name: NU_NOTA_COMP2, dtype: float64","13    112.138728
Name: NU_NOTA_COMP3, dtype: float64","13    120.0
Name: NU_NOTA_COMP4, dtype: float64","13    87.976879
Name: NU_NOTA_COMP5, dtype: float64","13    558.265896
Name: NU_NOTA_REDACAO, dtype: float64",C,C,A,A,3,C,A,B,B,A,A,B,A,A,A,A,A,A,B,A,A,C,A,A,A
180007773577,2018,Porto Alegre,RS,19,F,0.0,0,1,2,1,1,1,1,1,678.7,730.9,693.9,782.7,160.0,180.0,200.0,160.0,200.0,900.0,G,G,E,E,2,J,B,C,D,B,A,B,A,B,A,B,A,B,B,A,A,B,A,C,B
180008902383,2018,Paragominas,PA,41,M,2.0,3,1,12,1,1,1,1,1,421.2,506.9,483.0,489.5,120.0,40.0,40.0,120.0,40.0,360.0,E,F,C,D,6,H,A,B,D,A,A,B,A,B,A,B,A,A,B,B,A,B,A,B,B
180008263830,2018,Porto Alegre,RS,18,F,0.0,1,2,0,2,1,1,1,1,522.1,634.3,608.5,432.7,160.0,120.0,160.0,200.0,160.0,800.0,D,C,B,B,5,C,A,B,C,B,A,B,A,B,A,B,A,A,B,A,B,C,B,B,B
180008208795,2018,Porto Alegre,RS,20,M,0.0,1,1,2,1,0,0,0,0,"22    509.39797
Name: NU_NOTA_CN, dtype: float64","22    559.591827
Name: NU_NOTA_CH, dtype: float64","22    548.331188
Name: NU_NOTA_LC, dtype: float64","22    550.566492
Name: NU_NOTA_MT, dtype: float64","22    127.128713
Name: NU_NOTA_COMP1, dtype: float64","22    120.891089
Name: NU_NOTA_COMP2, dtype: float64","22    114.851485
Name: NU_NOTA_COMP3, dtype: float64","22    120.29703
Name: NU_NOTA_COMP4, dtype: float64","22    85.841584
Name: NU_NOTA_COMP5, dtype: float64","22    569.009901
Name: NU_NOTA_REDACAO, dtype: float64",E,E,D,B,4,C,A,B,D,A,A,B,A,B,A,B,A,A,C,A,A,C,B,B,B
180008417846,2018,São Leopoldo,RS,22,F,0.0,1,1,3,1,0,0,0,0,"22    509.39797
Name: NU_NOTA_CN, dtype: float64","22    559.591827
Name: NU_NOTA_CH, dtype: float64","22    548.331188
Name: NU_NOTA_LC, dtype: float64","22    550.566492
Name: NU_NOTA_MT, dtype: float64","22    127.128713
Name: NU_NOTA_COMP1, dtype: float64","22    120.891089
Name: NU_NOTA_COMP2, dtype: float64","22    114.851485
Name: NU_NOTA_COMP3, dtype: float64","22    120.29703
Name: NU_NOTA_COMP4, dtype: float64","22    85.841584
Name: NU_NOTA_COMP5, dtype: float64","22    569.009901
Name: NU_NOTA_REDACAO, dtype: float64",B,B,C,C,2,C,A,B,C,B,A,B,A,B,A,A,A,A,B,A,A,B,B,B,B
180007293400,2018,São Luís,MA,21,F,0.0,1,1,3,1,1,1,1,1,403.2,564.6,522.5,426.6,120.0,140.0,120.0,140.0,0.0,520.0,C,D,C,A,2,C,A,B,C,A,A,B,A,A,A,A,A,A,C,A,A,C,A,A,A
180008202904,2018,Rio Grande,RS,38,M,0.0,1,1,12,1,1,1,1,1,597.9,618.2,612.2,433.0,160.0,140.0,140.0,180.0,140.0,760.0,E,E,F,F,1,C,A,B,C,A,B,B,B,B,A,B,A,A,B,A,A,B,B,B,B
180008794737,2018,Teresina,PI,35,F,1.0,3,1,12,1,1,1,1,1,489.3,598.5,553.8,415.5,120.0,60.0,40.0,100.0,0.0,320.0,B,C,B,B,5,B,A,B,C,A,A,B,A,A,A,A,A,A,A,A,A,B,A,A,A
180008316351,2018,Senador Canedo,GO,17,F,0.0,0,2,0,2,0,1,1,0,"106    487.736
Name: NU_NOTA_CN, dtype: float64",588.0,515.6,"106    524.512
Name: NU_NOTA_MT, dtype: float64",120.0,120.0,100.0,120.0,120.0,580.0,C,B,C,C,5,E,A,B,D,B,B,B,A,B,A,A,A,A,B,B,A,E,A,A,A
180008418217,2018,Belo Horizonte,MG,31,F,0.0,2,1,12,1,1,1,1,1,471.1,552.9,539.7,501.3,120.0,40.0,40.0,100.0,40.0,340.0,E,E,C,D,4,E,A,B,D,B,A,B,A,B,A,B,B,B,B,B,B,E,A,C,B
180007773578,2018,Fortaleza,CE,23,M,0.0,2,1,5,1,0,0,0,0,"5    509.170612
Name: NU_NOTA_CN, dtype: float64","5    564.057143
Name: NU_NOTA_CH, dtype: float64","5    540.288142
Name: NU_NOTA_LC, dtype: float64","5    544.394561
Name: NU_NOTA_MT, dtype: float64","5    128.853755
Name: NU_NOTA_COMP1, dtype: float64","5    120.079051
Name: NU_NOTA_COMP2, dtype: float64","5    115.494071
Name: NU_NOTA_COMP3, dtype: float64","5    123.873518
Name: NU_NOTA_COMP4, dtype: float64","5    92.411067
Name: NU_NOTA_COMP5, dtype: float64","5    580.711462
Name: NU_NOTA_REDACAO, dtype: float64",B,B,B,B,4,G,A,B,C,A,A,B,B,A,A,A,A,A,B,A,A,C,A,B,B
180008902384,2018,Jaboatão dos Guararapes,PE,29,M,1.0,2,2,0,2,0,0,0,0,"113    480.030556
Name: NU_NOTA_CN, dtype: float64","113    524.886842
Name: NU_NOTA_CH, dtype: float64","113    524.457895
Name: NU_NOTA_LC, dtype: float64","113    487.888889
Name: NU_NOTA_MT, dtype: float64","113    120.0
Name: NU_NOTA_COMP1, dtype: float64","113    117.368421
Name: NU_NOTA_COMP2, dtype: float64","113    114.736842
Name: NU_NOTA_COMP3, dtype: float64","113    120.526316
Name: NU_NOTA_COMP4, dtype: float64","113    77.368421
Name: NU_NOTA_COMP5, dtype: float64","113    550.0
Name: NU_NOTA_REDACAO, dtype: float64",B,E,C,D,3,E,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,C,A,B,B
180008263831,2018,São Mateus,ES,18,F,0.0,0,1,1,1,1,1,1,1,388.0,573.1,481.1,562.4,160.0,40.0,40.0,160.0,40.0,440.0,H,F,C,F,3,C,A,B,C,B,C,B,B,B,B,A,A,A,B,A,A,C,A,B,B
180008208796,2018,Goiânia,GO,18,F,0.0,1,2,0,2,0,1,1,0,"106    487.736
Name: NU_NOTA_CN, dtype: float64",474.2,540.3,"106    524.512
Name: NU_NOTA_MT, dtype: float64",100.0,120.0,120.0,120.0,60.0,520.0,E,E,C,C,4,C,A,B,C,A,A,B,A,B,B,B,A,A,B,B,A,D,A,B,B
180007293401,2018,Salvador,BA,19,M,0.0,3,1,1,1,1,1,1,1,611.4,729.5,660.6,750.9,160.0,180.0,160.0,160.0,160.0,820.0,E,E,B,B,4,I,D,B,D,B,A,B,B,B,A,B,A,A,D,B,B,E,B,B,B
180008202905,2018,Apucarana,PR,26,F,1.0,3,1,6,1,0,0,0,0,"17    509.865761
Name: NU_NOTA_CN, dtype: float64","17    560.015026
Name: NU_NOTA_CH, dtype: float64","17    545.013298
Name: NU_NOTA_LC, dtype: float64","17    542.358101
Name: NU_NOTA_MT, dtype: float64","17    126.170213
Name: NU_NOTA_COMP1, dtype: float64","17    115.212766
Name: NU_NOTA_COMP2, dtype: float64","17    110.212766
Name: NU_NOTA_COMP3, dtype: float64","17    120.106383
Name: NU_NOTA_COMP4, dtype: float64","17    79.787234
Name: NU_NOTA_COMP5, dtype: float64","17    551.489362
Name: NU_NOTA_REDACAO, dtype: float64",D,B,B,B,3,C,A,B,B,A,A,B,A,A,A,A,A,A,B,B,A,B,A,A,A
180008794738,2018,Itarantim,BA,36,M,2.0,2,1,10,1,0,0,0,0,"4    497.883571
Name: NU_NOTA_CN, dtype: float64","4    541.560046
Name: NU_NOTA_CH, dtype: float64","4    525.986073
Name: NU_NOTA_LC, dtype: float64","4    509.27381
Name: NU_NOTA_MT, dtype: float64","4    123.561644
Name: NU_NOTA_COMP1, dtype: float64","4    117.716895
Name: NU_NOTA_COMP2, dtype: float64","4    111.278539
Name: NU_NOTA_COMP3, dtype: float64","4    119.908676
Name: NU_NOTA_COMP4, dtype: float64","4    84.383562
Name: NU_NOTA_COMP5, dtype: float64","4    556.849315
Name: NU_NOTA_REDACAO, dtype: float64",B,E,C,B,1,B,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A
180008316352,2018,Goiânia,GO,27,F,1.0,1,1,7,1,0,1,1,0,"8    514.125
Name: NU_NOTA_CN, dtype: float64",610.9,581.0,"8    521.663226
Name: NU_NOTA_MT, dtype: float64",120.0,40.0,40.0,120.0,40.0,360.0,C,B,A,B,3,C,A,B,C,A,A,B,A,A,A,B,A,A,B,A,A,C,B,B,B
180008418218,2018,Belo Horizonte,MG,24,F,0.0,0,1,6,1,0,0,0,0,"10    524.982679
Name: NU_NOTA_CN, dtype: float64","10    571.270862
Name: NU_NOTA_CH, dtype: float64","10    551.098261
Name: NU_NOTA_LC, dtype: float64","10    555.179099
Name: NU_NOTA_MT, dtype: float64","10    130.365217
Name: NU_NOTA_COMP1, dtype: float64","10    122.956522
Name: NU_NOTA_COMP2, dtype: float64","10    119.965217
Name: NU_NOTA_COMP3, dtype: float64","10    125.947826
Name: NU_NOTA_COMP4, dtype: float64","10    95.513043
Name: NU_NOTA_COMP5, dtype: float64","10    594.747826
Name: NU_NOTA_REDACAO, dtype: float64",E,E,B,B,3,E,A,B,C,A,A,B,A,A,A,A,A,A,B,B,B,C,B,B,B
180007773579,2018,Araguaçu,TO,18,M,0.0,5,2,0,1,0,0,0,0,"49    544.1
Name: NU_NOTA_CN, dtype: float64","49    646.1
Name: NU_NOTA_CH, dtype: float64","49    616.7
Name: NU_NOTA_LC, dtype: float64","49    657.6
Name: NU_NOTA_MT, dtype: float64","49    120.0
Name: NU_NOTA_COMP1, dtype: float64","49    120.0
Name: NU_NOTA_COMP2, dtype: float64","49    120.0
Name: NU_NOTA_COMP3, dtype: float64","49    120.0
Name: NU_NOTA_COMP4, dtype: float64","49    160.0
Name: NU_NOTA_COMP5, dtype: float64","49    640.0
Name: NU_NOTA_REDACAO, dtype: float64",H,H,C,D,2,C,A,C,E,B,A,B,A,A,A,A,A,A,B,A,A,B,A,A,A
180008902385,2018,Primavera,PA,21,F,0.0,3,2,0,2,0,0,0,0,"111    477.74
Name: NU_NOTA_CN, dtype: float64","111    529.792
Name: NU_NOTA_CH, dtype: float64","111    500.348
Name: NU_NOTA_LC, dtype: float64","111    503.812
Name: NU_NOTA_MT, dtype: float64","111    126.4
Name: NU_NOTA_COMP1, dtype: float64","111    128.0
Name: NU_NOTA_COMP2, dtype: float64","111    115.2
Name: NU_NOTA_COMP3, dtype: float64","111    129.6
Name: NU_NOTA_COMP4, dtype: float64","111    96.8
Name: NU_NOTA_COMP5, dtype: float64","111    596.0
Name: NU_NOTA_REDACAO, dtype: float64",H,B,A,A,5,A,A,B,B,A,A,A,A,A,A,A,A,A,B,A,A,B,A,B,B
180008263832,2018,Salvador,BA,19,F,0.0,2,1,2,1,1,1,1,1,536.2,650.5,616.3,532.3,140.0,120.0,140.0,120.0,80.0,600.0,C,C,D,B,3,B,A,C,C,A,A,B,B,A,A,B,A,A,B,B,A,D,B,B,B
180008208797,2018,Goiânia,GO,36,F,0.0,2,1,12,1,0,0,0,0,"8    514.125
Name: NU_NOTA_CN, dtype: float64","8    560.616049
Name: NU_NOTA_CH, dtype: float64","8    537.656522
Name: NU_NOTA_LC, dtype: float64","8    521.663226
Name: NU_NOTA_MT, dtype: float64","8    127.204969
Name: NU_NOTA_COMP1, dtype: float64","8    127.701863
Name: NU_NOTA_COMP2, dtype: float64","8    122.111801
Name: NU_NOTA_COMP3, dtype: float64","8    124.47205
Name: NU_NOTA_COMP4, dtype: float64","8    100.496894
Name: NU_NOTA_COMP5, dtype: float64","8    601.987578
Name: NU_NOTA_REDACAO, dtype: float64",B,E,C,B,4,C,A,B,C,A,A,B,A,B,A,A,A,A,B,A,A,C,A,B,B
180007293402,2018,Brasília,DF,28,F,0.0,3,1,8,1,1,1,1,1,538.8,490.1,425.2,445.8,140.0,40.0,40.0,120.0,40.0,380.0,A,B,A,A,2,C,A,B,C,B,A,B,A,B,A,B,A,A,B,A,A,C,A,A,A
180008202906,2018,Jardim de Piranhas,RN,17,M,0.0,1,2,0,2,1,1,1,1,516.5,636.8,647.2,454.0,120.0,160.0,120.0,120.0,60.0,580.0,C,C,A,B,5,B,A,B,D,A,D,B,B,A,A,B,A,A,C,A,A,C,A,B,B
180008794739,2018,Salvador,BA,21,M,0.0,3,2,0,2,1,1,1,1,395.3,575.6,498.7,504.7,120.0,120.0,120.0,100.0,40.0,500.0,E,E,C,B,3,B,A,C,C,A,A,B,A,B,A,A,A,A,B,A,A,C,B,A,B
180008316353,2018,Boa Vista,RR,17,M,0.0,1,2,0,1,1,1,1,1,489.3,616.1,542.6,538.4,120.0,120.0,100.0,120.0,80.0,540.0,H,F,C,B,4,B,A,B,C,A,A,B,A,A,A,A,A,A,B,A,A,C,A,B,A
180008418219,2018,Votorantim,SP,26,M,0.0,1,1,9,1,1,1,1,1,465.3,597.4,546.5,415.1,80.0,120.0,120.0,100.0,40.0,460.0,C,E,F,D,2,G,A,B,D,A,A,B,A,B,A,B,A,A,B,B,A,C,A,A,A
180007773580,2018,Matões,MA,16,M,0.0,1,2,0,2,1,1,1,1,422.9,611.1,502.6,552.5,120.0,120.0,100.0,120.0,80.0,540.0,D,F,B,D,3,C,A,B,C,A,B,B,B,A,A,A,A,A,B,A,A,C,A,A,B
180008902386,2018,Coração de Maria,BA,17,F,0.0,2,3,0,1,1,1,1,1,422.2,552.0,525.4,517.2,120.0,40.0,40.0,120.0,40.0,360.0,B,C,C,A,6,B,A,B,C,A,A,B,A,A,A,A,A,A,B,B,A,C,A,A,B
180008208798,2018,Itapebi,BA,21,F,0.0,2,1,1,1,0,0,0,0,"4    497.883571
Name: NU_NOTA_CN, dtype: float64","4    541.560046
Name: NU_NOTA_CH, dtype: float64","4    525.986073
Name: NU_NOTA_LC, dtype: float64","4    509.27381
Name: NU_NOTA_MT, dtype: float64","4    123.561644
Name: NU_NOTA_COMP1, dtype: float64","4    117.716895
Name: NU_NOTA_COMP2, dtype: float64","4    111.278539
Name: NU_NOTA_COMP3, dtype: float64","4    119.908676
Name: NU_NOTA_COMP4, dtype: float64","4    84.383562
Name: NU_NOTA_COMP5, dtype: float64","4    556.849315
Name: NU_NOTA_REDACAO, dtype: float64",B,C,A,B,6,B,B,B,C,A,A,B,A,A,A,B,A,A,A,A,A,C,A,A,A
180008417849,2018,Mauriti,CE,19,F,0.0,3,1,3,1,1,1,1,1,590.4,628.0,565.6,537.9,140.0,160.0,140.0,140.0,120.0,700.0,C,G,A,D,4,C,A,B,D,A,A,B,A,A,A,B,A,A,B,B,A,C,A,B,B
180007293403,2018,Recife,PE,20,F,0.0,3,1,3,1,1,1,1,1,494.4,529.3,523.5,390.3,120.0,40.0,40.0,100.0,40.0,340.0,B,E,C,B,3,B,A,B,C,A,A,B,A,A,A,B,A,A,B,B,A,C,A,A,B
180008202907,2018,Campo Grande,MS,19,M,0.0,3,2,0,1,1,1,1,1,411.6,434.1,473.5,491.0,80.0,40.0,40.0,80.0,40.0,280.0,H,H,F,A,8,D,A,C,C,B,A,C,A,B,A,B,A,A,B,A,A,D,B,B,B
180008794740,2018,Crato,CE,23,M,0.0,3,1,4,1,1,1,1,1,552.7,640.7,595.6,435.4,120.0,120.0,120.0,100.0,80.0,540.0,C,A,C,A,4,A,A,B,C,A,A,B,A,A,A,A,A,A,B,B,A,C,A,B,B
180008316354,2018,Recife,PE,30,M,1.0,3,1,8,1,1,1,1,1,596.7,631.6,620.1,608.3,120.0,120.0,120.0,120.0,60.0,540.0,E,B,D,B,4,C,A,B,C,A,A,B,B,B,A,B,A,A,B,A,A,C,A,B,A
180008418220,2018,São Paulo,SP,17,F,0.0,1,2,0,2,1,1,1,1,400.8,507.4,470.3,440.8,100.0,120.0,120.0,120.0,80.0,540.0,F,E,D,B,4,D,A,B,C,A,A,B,B,B,A,B,A,A,B,A,A,C,B,B,B
180007773581,2018,Palmas,TO,16,F,0.0,2,3,0,1,1,1,1,1,417.9,0.0,436.2,435.0,140.0,120.0,100.0,120.0,40.0,520.0,F,E,D,D,4,E,A,B,B,B,A,B,A,A,A,A,A,A,A,A,A,D,A,A,A
180008902387,2018,Torres,RS,19,F,0.0,1,2,0,2,1,1,1,1,599.3,594.1,502.3,492.1,120.0,120.0,120.0,120.0,80.0,560.0,E,E,D,B,4,H,A,B,D,A,A,B,A,B,B,B,A,B,C,A,A,E,A,B,B
180008263834,2018,Palhoça,SC,27,F,0.0,3,1,6,1,1,1,1,1,404.0,532.8,474.1,436.1,100.0,120.0,120.0,120.0,120.0,580.0,B,B,C,B,2,C,A,B,C,A,B,B,A,B,A,B,A,A,B,A,A,C,A,A,B
180008208799,2018,Amparo,SP,30,F,0.0,1,1,11,1,1,1,1,1,533.3,641.2,570.0,541.1,140.0,120.0,120.0,120.0,0.0,500.0,E,E,C,D,5,G,A,B,D,A,A,B,A,B,A,A,A,A,B,B,A,D,A,B,B
